# RMS IED industry-TIV fixture. Mock data. Currency = USD. SourceYear = 2024.
# Coverage: every state + top ~300 counties.
geographyLevel,geographyId,occupancySegment,industryTIV,currency,sourceYear
COUNTY,US-CA-06033,INDUSTRIAL,1723392000000,USD,2024
COUNTY,US-CA-06035,RESIDENTIAL,20989132799999,USD,2024
COUNTY,US-CA-06035,COMMERCIAL,9478963200000,USD,2024
COUNTY,US-CA-06035,INDUSTRIAL,3385344000000,USD,2024
COUNTY,US-CA-06037,RESIDENTIAL,17846476800000,USD,2024
COUNTY,US-CA-06037,COMMERCIAL,8059699200000,USD,2024
COUNTY,US-CA-06037,INDUSTRIAL,2878464000000,USD,2024
COUNTY,US-CA-06039,RESIDENTIAL,6532915200000,USD,2024
COUNTY,US-CA-06039,COMMERCIAL,2950348800000,USD,2024
COUNTY,US-CA-06039,INDUSTRIAL,1053696000000,USD,2024
COUNTY,US-CA-06041,RESIDENTIAL,7085260800000,USD,2024
COUNTY,US-CA-06041,COMMERCIAL,3199795200000,USD,2024
COUNTY,US-CA-06041,INDUSTRIAL,1142784000000,USD,2024
COUNTY,US-CA-06043,RESIDENTIAL,17522688000000,USD,2024
COUNTY,US-CA-06043,COMMERCIAL,7913472000000,USD,2024
COUNTY,US-CA-06043,INDUSTRIAL,2826240000000,USD,2024
COUNTY,US-CA-06045,RESIDENTIAL,23522304000000,USD,2024
COUNTY,US-CA-06045,COMMERCIAL,10622976000000,USD,2024
COUNTY,US-CA-06045,INDUSTRIAL,3793920000000,USD,2024
COUNTY,US-CA-06047,RESIDENTIAL,13484851200000,USD,2024
COUNTY,US-CA-06047,COMMERCIAL,6089932800000,USD,2024
COUNTY,US-CA-06047,INDUSTRIAL,2174976000000,USD,2024
COUNTY,US-CA-06049,RESIDENTIAL,10589798400000,USD,2024
COUNTY,US-CA-06049,COMMERCIAL,4782489600000,USD,2024
COUNTY,US-CA-06049,INDUSTRIAL,1708032000000,USD,2024
COUNTY,US-CA-06051,RESIDENTIAL,9980313600000,USD,2024
COUNTY,US-CA-06051,COMMERCIAL,4507238400000,USD,2024
COUNTY,US-CA-06051,INDUSTRIAL,1609728000000,USD,2024
COUNTY,US-CA-06053,RESIDENTIAL,22665216000000,USD,2024
COUNTY,US-CA-06053,COMMERCIAL,10235904000000,USD,2024
COUNTY,US-CA-06053,INDUSTRIAL,3655680000000,USD,2024
COUNTY,US-CA-06055,RESIDENTIAL,22284288000000,USD,2024
COUNTY,US-CA-06055,COMMERCIAL,10063872000000,USD,2024
COUNTY,US-CA-06055,INDUSTRIAL,3594240000000,USD,2024
COUNTY,US-CA-06057,RESIDENTIAL,11218329600000,USD,2024
COUNTY,US-CA-06057,COMMERCIAL,5066342400000,USD,2024
COUNTY,US-CA-06057,INDUSTRIAL,1809408000000,USD,2024
COUNTY,US-CA-06059,RESIDENTIAL,5790105600000,USD,2024
COUNTY,US-CA-06059,COMMERCIAL,2614886400000,USD,2024
COUNTY,US-CA-06059,INDUSTRIAL,933888000000,USD,2024
COUNTY,US-CA-06061,RESIDENTIAL,16722739200000,USD,2024
COUNTY,US-CA-06061,COMMERCIAL,7552204800000,USD,2024
COUNTY,US-CA-06061,INDUSTRIAL,2697216000000,USD,2024
COUNTY,US-CA-06063,RESIDENTIAL,14989516800000,USD,2024
COUNTY,US-CA-06063,COMMERCIAL,6769459200000,USD,2024
COUNTY,US-CA-06063,INDUSTRIAL,2417664000000,USD,2024
COUNTY,US-CA-06065,RESIDENTIAL,23388979200000,USD,2024
COUNTY,US-CA-06065,COMMERCIAL,10562764800000,USD,2024
COUNTY,US-CA-06065,INDUSTRIAL,3772416000000,USD,2024
COUNTY,US-CA-06067,RESIDENTIAL,13827686400000,USD,2024
COUNTY,US-CA-06067,COMMERCIAL,6244761600000,USD,2024
COUNTY,US-CA-06067,INDUSTRIAL,2230272000000,USD,2024
COUNTY,US-CA-06069,RESIDENTIAL,15998975999999,USD,2024
COUNTY,US-CA-06069,COMMERCIAL,7225344000000,USD,2024
COUNTY,US-CA-06069,INDUSTRIAL,2580479999999,USD,2024
COUNTY,US-CA-06071,RESIDENTIAL,15008563200000,USD,2024
COUNTY,US-CA-06071,COMMERCIAL,6778060800000,USD,2024
COUNTY,US-CA-06071,INDUSTRIAL,2420736000000,USD,2024
COUNTY,US-CA-06073,RESIDENTIAL,10723123200000,USD,2024
COUNTY,US-CA-06073,COMMERCIAL,4842700800000,USD,2024
COUNTY,US-CA-06073,INDUSTRIAL,1729536000000,USD,2024
COUNTY,US-CA-06075,RESIDENTIAL,8647065600000,USD,2024
COUNTY,US-CA-06075,COMMERCIAL,3905126400000,USD,2024
COUNTY,US-CA-06075,INDUSTRIAL,1394688000000,USD,2024
COUNTY,US-CA-06077,RESIDENTIAL,12380160000000,USD,2024
COUNTY,US-CA-06077,COMMERCIAL,5591040000000,USD,2024
COUNTY,US-CA-06077,INDUSTRIAL,1996800000000,USD,2024
COUNTY,US-CA-06079,RESIDENTIAL,18932121600000,USD,2024
COUNTY,US-CA-06079,COMMERCIAL,8549990400000,USD,2024
COUNTY,US-CA-06079,INDUSTRIAL,3053568000000,USD,2024
COUNTY,US-CA-06081,RESIDENTIAL,16970342400000,USD,2024
COUNTY,US-CA-06081,COMMERCIAL,7664025600000,USD,2024
COUNTY,US-CA-06081,INDUSTRIAL,2737152000000,USD,2024
COUNTY,US-CA-06083,RESIDENTIAL,14684774400000,USD,2024
COUNTY,US-CA-06083,COMMERCIAL,6631833600000,USD,2024
COUNTY,US-CA-06083,INDUSTRIAL,2368512000000,USD,2024
COUNTY,US-CA-06085,RESIDENTIAL,23750860800000,USD,2024
COUNTY,US-CA-06085,COMMERCIAL,10726195200000,USD,2024
COUNTY,US-CA-06085,INDUSTRIAL,3830784000000,USD,2024
COUNTY,US-CA-06087,RESIDENTIAL,15294259200000,USD,2024
COUNTY,US-CA-06087,COMMERCIAL,6907084800000,USD,2024
COUNTY,US-CA-06087,INDUSTRIAL,2466816000000,USD,2024
COUNTY,US-CA-06089,RESIDENTIAL,8704204800000,USD,2024
COUNTY,US-CA-06089,COMMERCIAL,3930931200000,USD,2024
COUNTY,US-CA-06089,INDUSTRIAL,1403904000000,USD,2024
COUNTY,US-CA-06091,RESIDENTIAL,20551065600000,USD,2024
COUNTY,US-CA-06091,COMMERCIAL,9281126400000,USD,2024
COUNTY,US-CA-06091,INDUSTRIAL,3314688000000,USD,2024
COUNTY,US-CA-06093,RESIDENTIAL,6894796800000,USD,2024
COUNTY,US-CA-06093,COMMERCIAL,3113779200000,USD,2024
COUNTY,US-CA-06093,INDUSTRIAL,1112064000000,USD,2024
COUNTY,US-CA-06095,RESIDENTIAL,6704332800000,USD,2024
COUNTY,US-CA-06095,COMMERCIAL,3027763200000,USD,2024
COUNTY,US-CA-06095,INDUSTRIAL,1081344000000,USD,2024
COUNTY,US-CA-06097,RESIDENTIAL,8132812800000,USD,2024
COUNTY,US-CA-06097,COMMERCIAL,3672883200000,USD,2024
COUNTY,US-CA-06097,INDUSTRIAL,1311744000000,USD,2024
COUNTY,US-CA-06099,RESIDENTIAL,5599641600000,USD,2024
COUNTY,US-CA-06099,COMMERCIAL,2528870400000,USD,2024
COUNTY,US-CA-06099,INDUSTRIAL,903168000000,USD,2024
COUNTY,US-CA-06101,RESIDENTIAL,18036940800000,USD,2024
COUNTY,US-CA-06101,COMMERCIAL,8145715200000,USD,2024
COUNTY,US-CA-06101,INDUSTRIAL,2909184000000,USD,2024
COUNTY,US-CA-06103,RESIDENTIAL,11161190400000,USD,2024
COUNTY,US-CA-06103,COMMERCIAL,5040537600000,USD,2024
COUNTY,US-CA-06103,INDUSTRIAL,1800192000000,USD,2024
COUNTY,US-CA-06105,RESIDENTIAL,7656652800000,USD,2024
COUNTY,US-CA-06105,COMMERCIAL,3457843200000,USD,2024
COUNTY,US-CA-06105,INDUSTRIAL,1234944000000,USD,2024
COUNTY,US-CA-06107,RESIDENTIAL,8361369600000,USD,2024
COUNTY,US-CA-06107,COMMERCIAL,3776102400000,USD,2024
COUNTY,US-CA-06107,INDUSTRIAL,1348608000000,USD,2024
COUNTY,US-CA-06109,RESIDENTIAL,18779750399999,USD,2024
COUNTY,US-CA-06109,COMMERCIAL,8481177600000,USD,2024
COUNTY,US-CA-06109,INDUSTRIAL,3028992000000,USD,2024
COUNTY,US-CA-06111,RESIDENTIAL,10189824000000,USD,2024
COUNTY,US-CA-06111,COMMERCIAL,4601856000000,USD,2024
COUNTY,US-CA-06111,INDUSTRIAL,1643520000000,USD,2024
COUNTY,US-CA-06113,RESIDENTIAL,12170649600000,USD,2024
COUNTY,US-CA-06113,COMMERCIAL,5496422400000,USD,2024
COUNTY,US-CA-06113,INDUSTRIAL,1963008000000,USD,2024
COUNTY,US-CA-06115,RESIDENTIAL,23388979200000,USD,2024
COUNTY,US-CA-06115,COMMERCIAL,10562764800000,USD,2024
COUNTY,US-CA-06115,INDUSTRIAL,3772416000000,USD,2024
COUNTY,US-FL-12001,RESIDENTIAL,4708292400000,USD,2024
COUNTY,US-FL-12001,COMMERCIAL,2126325600000,USD,2024
COUNTY,US-FL-12001,INDUSTRIAL,759402000000,USD,2024
COUNTY,US-FL-12003,RESIDENTIAL,2903980800000,USD,2024
COUNTY,US-FL-12003,COMMERCIAL,1311475200000,USD,2024
COUNTY,US-FL-12003,INDUSTRIAL,468384000000,USD,2024
COUNTY,US-FL-12005,RESIDENTIAL,6587338800000,USD,2024
COUNTY,US-FL-12005,COMMERCIAL,2974927200000,USD,2024
COUNTY,US-FL-12005,INDUSTRIAL,1062474000000,USD,2024
COUNTY,US-FL-12007,RESIDENTIAL,10825869600000,USD,2024
COUNTY,US-FL-12007,COMMERCIAL,4889102400000,USD,2024
COUNTY,US-FL-12007,INDUSTRIAL,1746108000000,USD,2024
COUNTY,US-FL-12009,RESIDENTIAL,5765256000000,USD,2024
COUNTY,US-FL-12009,COMMERCIAL,2603664000000,USD,2024
COUNTY,US-FL-12009,INDUSTRIAL,929880000000,USD,2024
COUNTY,US-FL-12011,RESIDENTIAL,6630044400000,USD,2024
COUNTY,US-FL-12011,COMMERCIAL,2994213600000,USD,2024
COUNTY,US-FL-12011,INDUSTRIAL,1069362000000,USD,2024
COUNTY,US-FL-12013,RESIDENTIAL,3512535600000,USD,2024
COUNTY,US-FL-12013,COMMERCIAL,1586306400000,USD,2024
COUNTY,US-FL-12013,INDUSTRIAL,566538000000,USD,2024
COUNTY,US-FL-12015,RESIDENTIAL,5519698800000,USD,2024
COUNTY,US-FL-12015,COMMERCIAL,2492767200000,USD,2024
COUNTY,US-FL-12015,INDUSTRIAL,890274000000,USD,2024
COUNTY,US-FL-12017,RESIDENTIAL,6683426400000,USD,2024
COUNTY,US-FL-12017,COMMERCIAL,3018321600000,USD,2024
COUNTY,US-FL-12017,INDUSTRIAL,1077972000000,USD,2024
COUNTY,US-FL-12019,RESIDENTIAL,3662005200000,USD,2024
COUNTY,US-FL-12019,COMMERCIAL,1653808800000,USD,2024
COUNTY,US-FL-12019,INDUSTRIAL,590646000000,USD,2024
COUNTY,US-FL-12021,RESIDENTIAL,10441519200000,USD,2024
COUNTY,US-FL-12021,COMMERCIAL,4715524800000,USD,2024
COUNTY,US-FL-12021,INDUSTRIAL,1684116000000,USD,2024
COUNTY,US-FL-12023,RESIDENTIAL,5701197600000,USD,2024
COUNTY,US-FL-12023,COMMERCIAL,2574734400000,USD,2024
COUNTY,US-FL-12023,INDUSTRIAL,919548000000,USD,2024
COUNTY,US-FL-12027,RESIDENTIAL,12128390400000,USD,2024
COUNTY,US-FL-12027,COMMERCIAL,5477337600000,USD,2024
COUNTY,US-FL-12027,INDUSTRIAL,1956192000000,USD,2024
COUNTY,US-FL-12029,RESIDENTIAL,6096224400000,USD,2024
COUNTY,US-FL-12029,COMMERCIAL,2753133600000,USD,2024
COUNTY,US-FL-12029,INDUSTRIAL,983262000000,USD,2024
COUNTY,US-FL-12031,RESIDENTIAL,10505577600000,USD,2024
COUNTY,US-FL-12031,COMMERCIAL,4744454400000,USD,2024
COUNTY,US-FL-12031,INDUSTRIAL,1694448000000,USD,2024
COUNTY,US-FL-12033,RESIDENTIAL,5444964000000,USD,2024
COUNTY,US-FL-12033,COMMERCIAL,2459016000000,USD,2024
COUNTY,US-FL-12033,INDUSTRIAL,878220000000,USD,2024
COUNTY,US-FL-12035,RESIDENTIAL,7719037200000,USD,2024
COUNTY,US-FL-12035,COMMERCIAL,3486016800000,USD,2024
COUNTY,US-FL-12035,INDUSTRIAL,1245006000000,USD,2024
COUNTY,US-FL-12037,RESIDENTIAL,5989460400000,USD,2024
COUNTY,US-FL-12037,COMMERCIAL,2704917600000,USD,2024
COUNTY,US-FL-12037,INDUSTRIAL,966042000000,USD,2024
COUNTY,US-FL-12039,RESIDENTIAL,10206638399999,USD,2024
COUNTY,US-FL-12039,COMMERCIAL,4609449600000,USD,2024
COUNTY,US-FL-12039,INDUSTRIAL,1646232000000,USD,2024
COUNTY,US-FL-12041,RESIDENTIAL,8818706400000,USD,2024
COUNTY,US-FL-12041,COMMERCIAL,3982641600000,USD,2024
COUNTY,US-FL-12041,INDUSTRIAL,1422372000000,USD,2024
COUNTY,US-FL-12043,RESIDENTIAL,7687008000000,USD,2024
COUNTY,US-FL-12043,COMMERCIAL,3471552000000,USD,2024
COUNTY,US-FL-12043,INDUSTRIAL,1239840000000,USD,2024
COUNTY,US-FL-12045,RESIDENTIAL,4505440800000,USD,2024
COUNTY,US-FL-12045,COMMERCIAL,2034715200000,USD,2024
COUNTY,US-FL-12045,INDUSTRIAL,726684000000,USD,2024
COUNTY,US-FL-12047,RESIDENTIAL,7590920400000,USD,2024
COUNTY,US-FL-12047,COMMERCIAL,3428157600000,USD,2024
COUNTY,US-FL-12047,INDUSTRIAL,1224342000000,USD,2024
COUNTY,US-FL-12049,RESIDENTIAL,8445032400000,USD,2024
COUNTY,US-FL-12049,COMMERCIAL,3813885600000,USD,2024
COUNTY,US-FL-12049,INDUSTRIAL,1362102000000,USD,2024
COUNTY,US-FL-12051,RESIDENTIAL,11381042400000,USD,2024
COUNTY,US-FL-12051,COMMERCIAL,5139825600000,USD,2024
COUNTY,US-FL-12051,INDUSTRIAL,1835652000000,USD,2024
COUNTY,US-FL-12053,RESIDENTIAL,7003718400000,USD,2024
COUNTY,US-FL-12053,COMMERCIAL,3162969600000,USD,2024
COUNTY,US-FL-12053,INDUSTRIAL,1129632000000,USD,2024
COUNTY,US-FL-12055,RESIDENTIAL,9416584800000,USD,2024
COUNTY,US-FL-12055,COMMERCIAL,4252651200000,USD,2024
COUNTY,US-FL-12055,INDUSTRIAL,1518804000000,USD,2024
COUNTY,US-FL-12057,RESIDENTIAL,3042774000000,USD,2024
COUNTY,US-FL-12057,COMMERCIAL,1374156000000,USD,2024
COUNTY,US-FL-12057,INDUSTRIAL,490770000000,USD,2024
COUNTY,US-FL-12059,RESIDENTIAL,3363066000000,USD,2024
COUNTY,US-FL-12059,COMMERCIAL,1518804000000,USD,2024
COUNTY,US-FL-12059,INDUSTRIAL,542430000000,USD,2024
COUNTY,US-FL-12061,RESIDENTIAL,4153119600000,USD,2024
COUNTY,US-FL-12061,COMMERCIAL,1875602400000,USD,2024
COUNTY,US-FL-12061,INDUSTRIAL,669858000000,USD,2024
COUNTY,US-FL-12063,RESIDENTIAL,5039260800000,USD,2024
COUNTY,US-FL-12063,COMMERCIAL,2275795200000,USD,2024
COUNTY,US-FL-12063,INDUSTRIAL,812784000000,USD,2024
COUNTY,US-FL-12065,RESIDENTIAL,5455640400000,USD,2024
COUNTY,US-FL-12065,COMMERCIAL,2463837600000,USD,2024
COUNTY,US-FL-12065,INDUSTRIAL,879942000000,USD,2024
COUNTY,US-FL-12067,RESIDENTIAL,5551728000000,USD,2024
COUNTY,US-FL-12067,COMMERCIAL,2507232000000,USD,2024
COUNTY,US-FL-12067,INDUSTRIAL,895440000000,USD,2024
COUNTY,US-FL-12069,RESIDENTIAL,6491251200000,USD,2024
COUNTY,US-FL-12069,COMMERCIAL,2931532800000,USD,2024
COUNTY,US-FL-12069,INDUSTRIAL,1046976000000,USD,2024
COUNTY,US-FL-12071,RESIDENTIAL,9192380400000,USD,2024
COUNTY,US-FL-12071,COMMERCIAL,4151397600000,USD,2024
COUNTY,US-FL-12071,INDUSTRIAL,1482642000000,USD,2024
COUNTY,US-FL-12073,RESIDENTIAL,3042774000000,USD,2024
COUNTY,US-FL-12073,COMMERCIAL,1374156000000,USD,2024
COUNTY,US-FL-12073,INDUSTRIAL,490770000000,USD,2024
COUNTY,US-FL-12075,RESIDENTIAL,8786677200000,USD,2024
COUNTY,US-FL-12075,COMMERCIAL,3968176800000,USD,2024
COUNTY,US-FL-12075,INDUSTRIAL,1417206000000,USD,2024
COUNTY,US-FL-12077,RESIDENTIAL,5135348400000,USD,2024
COUNTY,US-FL-12077,COMMERCIAL,2319189600000,USD,2024
COUNTY,US-FL-12077,INDUSTRIAL,828282000000,USD,2024
COUNTY,US-FL-12079,RESIDENTIAL,7526862000000,USD,2024
COUNTY,US-FL-12079,COMMERCIAL,3399228000000,USD,2024
COUNTY,US-FL-12079,INDUSTRIAL,1214010000000,USD,2024
COUNTY,US-FL-12081,RESIDENTIAL,7281304800000,USD,2024
COUNTY,US-FL-12081,COMMERCIAL,3288331200000,USD,2024
COUNTY,US-FL-12081,INDUSTRIAL,1174404000000,USD,2024
COUNTY,US-FL-12083,RESIDENTIAL,8295562800000,USD,2024
COUNTY,US-FL-12083,COMMERCIAL,3746383200000,USD,2024
COUNTY,US-FL-12083,INDUSTRIAL,1337994000000,USD,2024
COUNTY,US-FL-12085,RESIDENTIAL,8808029999999,USD,2024
COUNTY,US-FL-12085,COMMERCIAL,3977820000000,USD,2024
COUNTY,US-FL-12085,INDUSTRIAL,1420650000000,USD,2024
COUNTY,US-FL-12087,RESIDENTIAL,12192448800000,USD,2024
COUNTY,US-FL-12087,COMMERCIAL,5506267200000,USD,2024
COUNTY,US-FL-12087,INDUSTRIAL,1966524000000,USD,2024
COUNTY,US-FL-12089,RESIDENTIAL,6138930000000,USD,2024
COUNTY,US-FL-12089,COMMERCIAL,2772420000000,USD,2024
COUNTY,US-FL-12089,INDUSTRIAL,990150000000,USD,2024
COUNTY,US-FL-12091,RESIDENTIAL,3896886000000,USD,2024
COUNTY,US-FL-12091,COMMERCIAL,1759884000000,USD,2024
COUNTY,US-FL-12091,INDUSTRIAL,628530000000,USD,2024
COUNTY,US-FL-12093,RESIDENTIAL,9235086000000,USD,2024
COUNTY,US-FL-12093,COMMERCIAL,4170684000000,USD,2024
COUNTY,US-FL-12093,INDUSTRIAL,1489530000000,USD,2024
COUNTY,US-FL-12095,RESIDENTIAL,8178122400000,USD,2024
COUNTY,US-FL-12095,COMMERCIAL,3693345600000,USD,2024
COUNTY,US-FL-12095,INDUSTRIAL,1319052000000,USD,2024
COUNTY,US-FL-12097,RESIDENTIAL,11252925600000,USD,2024
COUNTY,US-FL-12097,COMMERCIAL,5081966400000,USD,2024
COUNTY,US-FL-12097,INDUSTRIAL,1814988000000,USD,2024
COUNTY,US-FL-12099,RESIDENTIAL,4441382400000,USD,2024
COUNTY,US-FL-12099,COMMERCIAL,2005785600000,USD,2024
COUNTY,US-FL-12099,INDUSTRIAL,716352000000,USD,2024
COUNTY,US-FL-12101,RESIDENTIAL,6256370400000,USD,2024
COUNTY,US-FL-12101,COMMERCIAL,2825457600000,USD,2024
COUNTY,US-FL-12101,INDUSTRIAL,1009092000000,USD,2024
COUNTY,US-FL-12103,RESIDENTIAL,3651328800000,USD,2024
COUNTY,US-FL-12103,COMMERCIAL,1648987200000,USD,2024
COUNTY,US-FL-12103,INDUSTRIAL,588924000000,USD,2024
COUNTY,US-FL-12105,RESIDENTIAL,4025002800000,USD,2024
COUNTY,US-FL-12105,COMMERCIAL,1817743200000,USD,2024
COUNTY,US-FL-12105,INDUSTRIAL,649194000000,USD,2024
COUNTY,US-FL-12107,RESIDENTIAL,9224409600000,USD,2024
COUNTY,US-FL-12107,COMMERCIAL,4165862400000,USD,2024
COUNTY,US-FL-12107,INDUSTRIAL,1487808000000,USD,2024
COUNTY,US-FL-12109,RESIDENTIAL,11946891600000,USD,2024
COUNTY,US-FL-12109,COMMERCIAL,5395370400000,USD,2024
COUNTY,US-FL-12109,INDUSTRIAL,1926918000000,USD,2024
COUNTY,US-FL-12111,RESIDENTIAL,11178190800000,USD,2024
COUNTY,US-FL-12111,COMMERCIAL,5048215200000,USD,2024
COUNTY,US-FL-12111,INDUSTRIAL,1802934000000,USD,2024
COUNTY,US-FL-12113,RESIDENTIAL,7847154000000,USD,2024
COUNTY,US-FL-12113,COMMERCIAL,3543876000000,USD,2024
COUNTY,US-FL-12113,INDUSTRIAL,1265670000000,USD,2024
COUNTY,US-FL-12115,RESIDENTIAL,6832896000000,USD,2024
COUNTY,US-FL-12115,COMMERCIAL,3085824000000,USD,2024
COUNTY,US-FL-12115,INDUSTRIAL,1102080000000,USD,2024
COUNTY,US-FL-12117,RESIDENTIAL,10505577600000,USD,2024
COUNTY,US-FL-12117,COMMERCIAL,4744454400000,USD,2024
COUNTY,US-FL-12117,INDUSTRIAL,1694448000000,USD,2024
COUNTY,US-FL-12119,RESIDENTIAL,12843709199999,USD,2024
COUNTY,US-FL-12119,COMMERCIAL,5800384799999,USD,2024
COUNTY,US-FL-12119,INDUSTRIAL,2071565999999,USD,2024
COUNTY,US-FL-12121,RESIDENTIAL,5562404400000,USD,2024
COUNTY,US-FL-12121,COMMERCIAL,2512053600000,USD,2024
COUNTY,US-FL-12121,INDUSTRIAL,897162000000,USD,2024
COUNTY,US-FL-12123,RESIDENTIAL,5904049200000,USD,2024
COUNTY,US-FL-12123,COMMERCIAL,2666344800000,USD,2024
COUNTY,US-FL-12123,INDUSTRIAL,952266000000,USD,2024
COUNTY,US-FL-12125,RESIDENTIAL,3640652400000,USD,2024
COUNTY,US-FL-12125,COMMERCIAL,1644165600000,USD,2024
COUNTY,US-FL-12125,INDUSTRIAL,587202000000,USD,2024
COUNTY,US-FL-12127,RESIDENTIAL,11786745600000,USD,2024
COUNTY,US-FL-12127,COMMERCIAL,5323046400000,USD,2024
COUNTY,US-FL-12127,INDUSTRIAL,1901088000000,USD,2024
COUNTY,US-FL-12129,RESIDENTIAL,3010744800000,USD,2024
COUNTY,US-FL-12129,COMMERCIAL,1359691200000,USD,2024
COUNTY,US-FL-12129,INDUSTRIAL,485604000000,USD,2024
COUNTY,US-FL-12131,RESIDENTIAL,6309752400000,USD,2024
COUNTY,US-FL-12131,COMMERCIAL,2849565600000,USD,2024
COUNTY,US-FL-12131,INDUSTRIAL,1017702000000,USD,2024
COUNTY,US-FL-12133,RESIDENTIAL,10313402399999,USD,2024
COUNTY,US-FL-12133,COMMERCIAL,4657665600000,USD,2024
COUNTY,US-FL-12133,INDUSTRIAL,1663452000000,USD,2024
COUNTY,US-GA-13001,RESIDENTIAL,6122375999999,USD,2024
COUNTY,US-GA-13001,COMMERCIAL,2764943999999,USD,2024
COUNTY,US-GA-13001,INDUSTRIAL,987479999999,USD,2024
COUNTY,US-GA-13003,RESIDENTIAL,9091680000000,USD,2024
COUNTY,US-GA-13003,COMMERCIAL,4105920000000,USD,2024
COUNTY,US-GA-13003,INDUSTRIAL,1466400000000,USD,2024
COUNTY,US-GA-13005,RESIDENTIAL,4313712000000,USD,2024
COUNTY,US-GA-13005,COMMERCIAL,1948128000000,USD,2024
COUNTY,US-GA-13005,INDUSTRIAL,695760000000,USD,2024
COUNTY,US-GA-13007,RESIDENTIAL,7824648000000,USD,2024
COUNTY,US-GA-13007,COMMERCIAL,3533712000000,USD,2024
COUNTY,US-GA-13007,INDUSTRIAL,1262040000000,USD,2024
COUNTY,US-GA-13009,RESIDENTIAL,3733392000000,USD,2024
COUNTY,US-GA-13009,COMMERCIAL,1686048000000,USD,2024
COUNTY,US-GA-13009,INDUSTRIAL,602160000000,USD,2024
COUNTY,US-GA-13011,RESIDENTIAL,3394872000000,USD,2024
COUNTY,US-GA-13011,COMMERCIAL,1533168000000,USD,2024
COUNTY,US-GA-13011,INDUSTRIAL,547560000000,USD,2024
COUNTY,US-GA-13013,RESIDENTIAL,10213632000000,USD,2024
COUNTY,US-GA-13013,COMMERCIAL,4612608000000,USD,2024
COUNTY,US-GA-13013,INDUSTRIAL,1647360000000,USD,2024
COUNTY,US-GA-13015,RESIDENTIAL,7312032000000,USD,2024
COUNTY,US-GA-13015,COMMERCIAL,3302208000000,USD,2024
COUNTY,US-GA-13015,INDUSTRIAL,1179360000000,USD,2024
COUNTY,US-GA-13017,RESIDENTIAL,8279232000000,USD,2024
COUNTY,US-GA-13017,COMMERCIAL,3739008000000,USD,2024
COUNTY,US-GA-13017,INDUSTRIAL,1335360000000,USD,2024
COUNTY,US-GA-13019,RESIDENTIAL,7834320000000,USD,2024
COUNTY,US-GA-13019,COMMERCIAL,3538080000000,USD,2024
COUNTY,US-GA-13019,INDUSTRIAL,1263600000000,USD,2024
COUNTY,US-GA-13021,RESIDENTIAL,5861232000000,USD,2024
COUNTY,US-GA-13021,COMMERCIAL,2647008000000,USD,2024
COUNTY,US-GA-13021,INDUSTRIAL,945360000000,USD,2024
COUNTY,US-GA-13023,RESIDENTIAL,7969728000000,USD,2024
COUNTY,US-GA-13023,COMMERCIAL,3599232000000,USD,2024
COUNTY,US-GA-13023,INDUSTRIAL,1285440000000,USD,2024
COUNTY,US-GA-13025,RESIDENTIAL,10445760000000,USD,2024
COUNTY,US-GA-13025,COMMERCIAL,4717440000000,USD,2024
COUNTY,US-GA-13025,INDUSTRIAL,1684800000000,USD,2024
COUNTY,US-GA-13027,RESIDENTIAL,11383944000000,USD,2024
COUNTY,US-GA-13027,COMMERCIAL,5141136000000,USD,2024
COUNTY,US-GA-13027,INDUSTRIAL,1836120000000,USD,2024
COUNTY,US-GA-13029,RESIDENTIAL,8124479999999,USD,2024
COUNTY,US-GA-13029,COMMERCIAL,3669120000000,USD,2024
COUNTY,US-GA-13029,INDUSTRIAL,1310399999999,USD,2024
COUNTY,US-GA-13031,RESIDENTIAL,10349040000000,USD,2024
COUNTY,US-GA-13031,COMMERCIAL,4673760000000,USD,2024
COUNTY,US-GA-13031,INDUSTRIAL,1669200000000,USD,2024
COUNTY,US-GA-13033,RESIDENTIAL,7302360000000,USD,2024
COUNTY,US-GA-13033,COMMERCIAL,3297840000000,USD,2024
COUNTY,US-GA-13033,INDUSTRIAL,1177800000000,USD,2024
COUNTY,US-GA-13035,RESIDENTIAL,2621112000000,USD,2024
COUNTY,US-GA-13035,COMMERCIAL,1183728000000,USD,2024
COUNTY,US-GA-13035,INDUSTRIAL,422760000000,USD,2024
COUNTY,US-GA-13037,RESIDENTIAL,10523136000000,USD,2024
COUNTY,US-GA-13037,COMMERCIAL,4752384000000,USD,2024
COUNTY,US-GA-13037,INDUSTRIAL,1697280000000,USD,2024
COUNTY,US-GA-13039,RESIDENTIAL,11180832000000,USD,2024
COUNTY,US-GA-13039,COMMERCIAL,5049408000000,USD,2024
COUNTY,US-GA-13039,INDUSTRIAL,1803360000000,USD,2024
COUNTY,US-GA-13043,RESIDENTIAL,8221200000000,USD,2024
COUNTY,US-GA-13043,COMMERCIAL,3712800000000,USD,2024
COUNTY,US-GA-13043,INDUSTRIAL,1326000000000,USD,2024
COUNTY,US-GA-13045,RESIDENTIAL,3627000000000,USD,2024
COUNTY,US-GA-13045,COMMERCIAL,1638000000000,USD,2024
COUNTY,US-GA-13045,INDUSTRIAL,585000000000,USD,2024
COUNTY,US-GA-13047,RESIDENTIAL,4333056000000,USD,2024
COUNTY,US-GA-13047,COMMERCIAL,1956864000000,USD,2024
COUNTY,US-GA-13047,INDUSTRIAL,698880000000,USD,2024
